DNA	Chromosome
chr21	10086981
chr21	10104179
chr21	10350617
chr21	10496916
chr21	10502930
chr21	10528293
chr21	10548144
chr21	10549955
chr21	10584823
chr21	12374025
chr21	13068233
chr21	13328291
chr21	13361952
chr21	13382552
chr21	13515499
chr21	13520152
chr21	13565928
chr21	13595988
chr21	13694786
chr21	13698727
chr21	13952516
chr21	13980663
chr21	14020093
chr21	14041929
chr21	14125274
chr21	14148723
chr21	14260536
chr21	14363199
chr21	14422356
chr21	14568772
chr21	14622784
chr21	14640258
chr21	14698471
chr21	14728154
chr21	14847555
chr21	14956035
chr21	15066341
chr21	15264534
chr21	15372288
chr21	15382421
chr21	15441524
chr21	15540231
chr21	15602339
chr21	15763206
chr21	15768349
chr21	15780772
chr21	15809698
chr21	15823631
chr21	16005478
chr21	16041296
chr21	16059847
chr21	16135982
chr21	16270519
chr21	16485137
chr21	16678621
chr21	16697773
chr21	17103338
chr21	17118836
chr21	17145734
chr21	17147232
chr21	17148005
chr21	17208389
chr21	17425996
chr21	17462591
chr21	17537877
chr21	17589795
chr21	17616580
chr21	17659367
chr21	17663599
chr21	17838168
chr21	17849348
chr21	17987932
chr21	18035379
chr21	18083051
chr21	18120869
chr21	18148080
chr21	18272462
chr21	18306532
chr21	18349108
chr21	18584950
chr21	18644554
chr21	18692890
chr21	18893935
chr21	18994386
chr21	19097455
chr21	19127923
chr21	19596812
chr21	19680427
chr21	19982253
chr21	20064933
chr21	20107890
chr21	20353727
chr21	20485343
chr21	20502030
chr21	20552083
chr21	20655688
chr21	20680911
chr21	20783690
chr21	20790216
chr21	20864770
chr21	20873181
chr21	20996997
chr21	21311030
chr21	21428099
chr21	21489080
chr21	21551934
chr21	21835384
chr21	21843711
chr21	22070138
chr21	22169857
chr21	22287982
chr21	22328781
chr21	22328783
chr21	22424991
chr21	22432233
chr21	22437378
chr21	22437379
chr21	22579566
chr21	22580012
chr21	22716658
chr21	22723306
chr21	22757411
chr21	22785891
chr21	22788327
chr21	22912513
chr21	23060925
chr21	23082520
chr21	23176053
chr21	23183273
chr21	23224997
chr21	23231953
chr21	23251621
chr21	23398546
chr21	23533186
chr21	23608477
chr21	23759793
chr21	23793179
chr21	23899787
chr21	23984596
chr21	23993454
chr21	24176435
chr21	24183111
chr21	24188095
chr21	24218773
chr21	24237125
chr21	24396048
chr21	24567237
chr21	24662882
chr21	25107667
chr21	25171755
chr21	25334347
chr21	25507755
chr21	25528880
chr21	25603388
chr21	25663979
chr21	25874233
chr21	25897053
chr21	25916432
chr21	25932020
chr21	26067999
chr21	26223401
chr21	26223402
chr21	26223403
chr21	26294023
chr21	26369176
chr21	26515057
chr21	26555121
chr21	26570130
chr21	26581230
chr21	26611214
chr21	26691724
chr21	26697983
chr21	26723383
chr21	26850554
chr21	27012487
chr21	27038897
chr21	27122892
chr21	27260476
chr21	27302217
chr21	27365271
